query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
scooty on rent in varanasi,sales,26,912,2.85%,3.58,/bike-rentals-varanasi,inferred_content_match,,medium,body,/en/varanasi-travel-agent | /en/about | /en/services
scooty rent in varanasi,sales,39,682,5.72%,3.39,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
bike rent in varanasi,sales,31,523,5.93%,4.81,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
bike on rent varanasi,sales,16,500,3.2%,7.68,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
bike rent varanasi,sales,22,422,5.21%,4.46,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
taxi service in varanasi,sales,2,415,0.48%,16.25,/,explicit_owner,en-generic-taxi,high,title,/en/city/varanasi/taxi/24-7-taxi-varanasi | /en/city/varanasi/taxi/taxi-service-in-sigra-varanasi | /en/city/varanasi/taxi/taxi-service-varanasi-cantt-station
varanasi railway station to kashi vishwanath temple auto fare,sales,1,374,0.27%,6.63,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service,inferred_content_match,,medium,body,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/city/varanasi/taxi/taxi-service-varanasi-cantt-station | /en/services/varanasi-airport-to-city-cab
bike rental in varanasi,sales,22,332,6.63%,4.19,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
rental bike in varanasi,sales,12,311,3.86%,3.76,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
abhi rental bike | scooty on rent,sales,0,305,0%,10.56,/bike-rentals-varanasi,inferred_content_match,,low,tokens (3/4),/en/about | /en/sarnath-complete-guide | /en/services
bike on rent in varanasi,sales,8,279,2.87%,5.28,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
rental scooty in varanasi,sales,8,262,3.05%,3.5,/bike-rentals-varanasi,inferred_content_match,,medium,body,/en/varanasi-travel-agent | /en/about | /en/services
kasi free tour 2026 tamil nadu,sales,11,245,4.49%,4.54,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,medium,all terms on page,/kasi-tour-package | /en/services/varanasi-full-day-city-tour-winter-2026 | /en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly
rent bike in varanasi,sales,14,242,5.79%,3.83,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
scooty rental in varanasi,sales,12,232,5.17%,3.48,/bike-rentals-varanasi,inferred_content_match,,high,title,/en/varanasi-travel-agent | /en/about | /en/services
cab service in varanasi,sales,0,230,0%,6.9,/,explicit_owner,en-generic-taxi,high,explicit owner,/en/city/varanasi/taxi/one-way-taxi-varanasi | /en/city/varanasi/taxi/taxi-service-in-sigra-varanasi | /en/city/varanasi/taxi/taxi-service-varanasi-cantt-station
bike rental varanasi,sales,17,222,7.66%,6.09,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
varanasi scooty rent,sales,8,218,3.67%,3.27,/bike-rentals-varanasi,inferred_content_match,,medium,body,/en/varanasi-travel-agent | /en/about | /en/services
varanasi to vindhyachal taxi fare,sales,3,209,1.44%,11.96,/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare,inferred_content_match,,medium,title,/hi/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /hi/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
bike on rent near me,sales,0,206,0%,11.88,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/ | /en/about | /en/sarnath-complete-guide
rent scooty in varanasi,sales,14,202,6.93%,3.06,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
varanasi boat ride price,sales,1,189,0.53%,13.35,/en/morning-boat-ride-varanasi-price,inferred_content_match,,high,title,/hi/morning-boat-ride-varanasi-price | /en/sunrise-boat-ride-ganges | /en/boat-ride-varanasi
bike rental near me,sales,0,185,0%,17.68,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/ | /en/about | /en/sarnath-complete-guide
scooty rent near me,sales,2,180,1.11%,5.67,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/about | /en/sarnath-complete-guide | /en/varanasi-travel-agent
sarnath museum ticket price,sales,2,174,1.15%,5.97,/en/sarnath-attractions-guide,inferred_content_match,,medium,body,/en/sarnath-complete-guide | /en/sarnath-timing-visit-guide | /en/ashoka-pillar-sarnath-guide
scooty rental varanasi,sales,4,168,2.38%,4.07,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
bike rentals in varanasi,sales,12,167,7.19%,4.37,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
varanasi to sarnath auto fare,sales,1,166,0.6%,6.88,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,inferred_content_match,,medium,body,/en/city/varanasi/taxi/varanasi-airport-to-raj-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi | /en/how-to-reach-varanasi
varanasi cab,sales,0,166,0%,3.04,/,explicit_owner,en-generic-taxi,high,explicit owner,/en/book-taxi-varanasi-ramlila-dussehra | /en/city/agra/taxi/varanasi-to-agra-taxi | /en/city/allahabad/taxi/varanasi-to-allahabad-taxi
sarnath ticket,sales,1,148,0.68%,9.42,/en/sarnath-attractions-guide,inferred_content_match,,medium,body,/en/sarnath-complete-guide | /en/ashoka-pillar-sarnath-guide | /en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi
scooty rental near me,sales,2,147,1.36%,6.99,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/about | /en/sarnath-complete-guide | /en/varanasi-travel-agent
scooty on rent near me,sales,1,146,0.68%,14.17,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/about | /en/sarnath-complete-guide | /en/varanasi-travel-agent
rental bike varanasi,sales,8,144,5.56%,3.65,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
bike rentals varanasi,sales,5,130,3.85%,3.75,/bike-rentals-varanasi,inferred_content_match,,high,slug,/404 | /en/services | /en/varanasi-travel-agent
sarnath museum tickets,sales,2,129,1.55%,8.17,/en/sarnath-attractions-guide,inferred_content_match,,low,all terms on page,/en/sarnath-complete-guide | /en/sarnath-timing-visit-guide | /en/ashoka-pillar-sarnath-guide
varanasi bike rent,sales,8,127,6.3%,4.23,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/404 | /en/varanasi-travel-agent | /
varanasi scooty rent price,sales,6,121,4.96%,2.2,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/services | /en/sarnath-complete-guide
varanasi bike rental price,sales,11,104,10.58%,3.2,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | / | /en/services
rental bike near me,sales,2,96,2.08%,10.84,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/ | /en/about | /en/sarnath-complete-guide
varanasi bike rental,sales,4,91,4.4%,3.44,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/404 | /en/varanasi-travel-agent | /
scooty rent varanasi,sales,8,90,8.89%,3.34,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
scooty on rent in varanasi near me,sales,2,88,2.27%,3.11,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/sarnath-complete-guide
sarnath ticket price,sales,3,86,3.49%,4.28,/en/sarnath-attractions-guide,inferred_content_match,,medium,body,/en/sarnath-complete-guide | /en/ashoka-pillar-sarnath-guide | /en/sarnath-buddhist-temple-guide
airport taxi in varanasi,sales,1,86,1.16%,19.35,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi | /en/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi | /en/city/varanasi/taxi/varanasi-airport-to-deoria-taxi
taxi 690,sales,3,84,3.57%,5.29,/en/city/kanpur/taxi/kanpur-to-varanasi-taxi,inferred_content_match,,low,all terms on page,/hi/city/nepal/taxi/varanasi-to-nepal-taxi | /en/assi-ghat-to-airport-taxi | /en/book-taxi-varanasi-ramlila-dussehra
best taxi service in varanasi,sales,1,81,1.23%,10.86,/,explicit_owner,en-generic-taxi,high,body,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service | /en/city/varanasi/taxi/varanasi-to-gaya-taxi-service | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking
rent bike varanasi,sales,6,78,7.69%,4.38,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
sunauli to kathmandu taxi fare,sales,1,77,1.3%,9.95,/en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi,inferred_content_match,,low,all terms on page,/en/city/nepal/taxi/varanasi-to-nepal-taxi | /en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi | /en/how-to-reach-varanasi
varanasi airport to kashi vishwanath temple taxi fare,sales,1,76,1.32%,2.7,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,medium,body,/en/services/varanasi-airport-to-city-cab | /en/varanasi-airport-taxi-guide | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026
